Region,Content,child-directed,irrelevant,inappropriate,ambiguous,excluded
High,Unlabelled,51,625,62,8,4
Low,Unlabelled,51,473,190,33,3
High,Labelled,144,572,27,7,0
Low,Labelled,62,412,216,51,9
